Accession,#Prophages
NZ_JAEOVV01,1
NZ_JAEOVW01,4
NZ_JAEOWO01,2
NZ_JAEOWM01,2
NZ_JAEOWR01,2
NZ_JAEOWN01,4
NZ_JAEOVS01,1
NZ_JAEOVP01,1
NZ_JAEOVR01,3
NZ_JAEOVQ01,1
NZ_JAEOVF01,3
NZ_JAEOVN01,1
NZ_JAEOVB01,1
NZ_JAEOVD01,1
NZ_JAEOVE01,4
NZ_JAEOVA01,1
NZ_JAEOUZ01,3
NZ_JAEOUY01,2
NZ_JAEOUX01,2
NZ_JAEOUT01,1
NZ_JAEOUR01,1
NZ_JAEOWX01,1
NZ_JAEOXB01,2
NZ_JAEOXC01,1
NZ_JAEOXA01,2
NZ_JAEOWU01,2
NZ_JAEOWS01,2
NZ_JAEOWZ01,2
NZ_JAEOVZ01,1
NZ_JAEOWV01,2
NZ_JAEOXE01,1
NZ_JAEOXD01,2
NZ_JAEOVX01,2
NZ_JAEOWT01,1
NZ_JAEOWI01,5
NZ_JAEOWL01,1
NZ_JAEOWP01,1
NZ_JAEOUS01,2
NZ_JAEOWK01,1
NZ_JAEOWJ01,5
NZ_JAEOUU01,2
NZ_JAEOWF01,4
NZ_JAEOWA01,2
NZ_JAEOWC01,3
NZ_JAEOWB01,2
NZ_JAEOVU01,2
NZ_JAEOWG01,3
NZ_JAEOWD01,4
NZ_JAEOVT01,3
NZ_JAEOWH01,4
NZ_JAEOVJ01,3
NZ_JAEOWE01,5
NZ_JAEOVI01,2
NZ_JAEOVG01,1
NZ_JAEOVO01,3
NZ_JAEOVH01,2
NZ_JAEOVM01,3
NZ_JAEOVK01,3
NZ_JAEOVL01,2
