qseqid,sseqid,pident,qcovhsp
NZ_JAEOVW010000017.1_prophage_2,NZ_JAEOWF010000008.1_prophage_83,100.000,99
NZ_JAEOVW010000017.1_prophage_2,NZ_JAEOWD010000017.1_prophage_96,100.000,86
NZ_JAEOVW010000002.1_prophage_3,NZ_JAEOWD010000002.1_prophage_97,100.000,100
NZ_JAEOVW010000002.1_prophage_3,NZ_JAEOWF010000003.1_prophage_81,100.000,100
NZ_JAEOVW010000003.1_prophage_4,NZ_JAEOWF010000002.1_prophage_80,100.000,100
NZ_JAEOVW010000003.1_prophage_4,NZ_JAEOWG010000001.1_prophage_95,99.997,100
NZ_JAEOVW010000003.1_prophage_4,NZ_JAEOWE010000004.1_prophage_113,99.995,100
NZ_JAEOVW010000003.1_prophage_4,NZ_JAEOWJ010000001.1_prophage_74,99.995,100
NZ_JAEOVW010000003.1_prophage_4,NZ_JAEOWD010000003.1_prophage_98,100.000,99
NZ_JAEOVW010000008.1_prophage_5,NZ_JAEOWD010000006.1_prophage_99,100.000,100
NZ_JAEOVW010000008.1_prophage_5,NZ_JAEOWF010000006.1_prophage_82,100.000,100
NZ_JAEOVW010000008.1_prophage_5,NZ_JAEOWE010000014.1_prophage_110,99.996,100
NZ_JAEOVW010000008.1_prophage_5,NZ_JAEOWJ010000013.1_prophage_73,99.996,100
NZ_JAEOVW010000008.1_prophage_5,NZ_JAEOUR010000020.1_prophage_41,99.992,100
NZ_JAEOVW010000008.1_prophage_5,NZ_JAEOWK010000005.1_prophage_72,99.988,99
NZ_JAEOVW010000008.1_prophage_5,NZ_JAEOWO010000007.1_prophage_7,99.984,100
NZ_JAEOVW010000008.1_prophage_5,NZ_JAEOUT010000011.1_prophage_40,99.976,100
NZ_JAEOVW010000008.1_prophage_5,NZ_JAEOVR010000003.1_prophage_20,99.952,99
NZ_JAEOVW010000008.1_prophage_5,NZ_JAEOVF010000016.1_prophage_23,98.742,99
NZ_JAEOVW010000008.1_prophage_5,NZ_JAEOWG010000011.1_prophage_93,99.996,95
NZ_JAEOVW010000008.1_prophage_5,NZ_JAEOVK010000009.1_prophage_128,99.477,77
NZ_JAEOVW010000008.1_prophage_5,NZ_JAEOVX010000009.1_prophage_61,99.477,77
NZ_JAEOVW010000008.1_prophage_5,NZ_JAEOWM010000005.1_prophage_9,99.477,77
NZ_JAEOVW010000008.1_prophage_5,NZ_JAEOVL010000007.1_prophage_130,99.472,77
NZ_JAEOVW010000008.1_prophage_5,NZ_JAEOVJ010000013.1_prophage_107,99.466,77
NZ_JAEOVW010000008.1_prophage_5,NZ_JAEOUU010000013.1_prophage_78,99.466,77
